word_start,line_end
32.4483759123,nan
32.7687725364,nan
32.9775017811,nan
33.1689387836,34.08
34.2626158703,nan
34.9452236437,nan
36.7286570556,nan
38.2078231498,nan
38.4139151369,40.06
40.5532487357,nan
41.2015666741,nan
41.5122013372,42.39
43.0359883317,nan
43.3090335536,nan
44.1550113582,nan
45.1505497198,nan
45.5248538027,nan
45.8009805145,nan
46.0739287846,47.06
47.3192030232,nan
47.4627821363,nan
47.8643302068,49.0558302154
49.0558302154,nan
49.274132547,nan
49.6550656635,nan
50.5100788368,nan
51.5983408368,nan
53.3733214833,55.05
55.2953829805,nan
55.9023527594,nan
56.2681276368,57.25
57.7583489395,nan
57.9339082039,nan
58.0585199452,nan
59.0652722637,nan
59.7548918671,nan
62.0326000445,64.41
64.5112839214,nan
65.2076937267,65.9
66.0579944851,nan
66.3609884673,nan
66.8973961795,nan
67.0641673376,nan
67.7190657767,nan
67.9225088007,nan
68.1010713896,nan
68.8164607064,69.62
69.666822359,nan
69.9685122031,71.35
71.6574399431,nan
71.8016762275,nan
72.3530666011,nan
72.5439848609,nan
73.7249405168,nan
74.3538900282,75.49
75.4947405538,nan
76.4269818915,77.37
77.3739401336,nan
78.0156258193,nan
78.6821482788,nan
79.021608207,80.36
80.3616283722,nan
80.6543020628,nan
80.955447123,nan
82.1838931011,nan
82.5021379478,nan
82.7741704173,84.77
84.7709458341,nan
85.4032231167,nan
85.8568821555,nan
86.4410578115,87.8
87.8066957561,nan
87.9958897018,nan
88.2759728601,nan
89.6231810747,nan
89.8995406985,nan
90.1975006322,92.24
95.1511178394,nan
95.2832193788,nan
95.6222845931,nan
95.7747951934,96.9122127995
96.9122127995,nan
97.1132994621,nan
97.3866003924,nan
97.6584403591,nan
98.3992316348,nan
99.4030420898,nan
100.8125040802,102.85
103.2513020752,nan
103.7957176201,nan
103.965371203,nan
104.2934122047,105.16
105.5748464196,nan
105.6908735168,nan
106.0639801543,nan
106.2841891198,nan
107.0043050281,nan
108.1964222046,nan
108.9316580195,110.82
112.4723714639,nan
113.295153542,114.11
114.1124313682,nan
114.2744353615,nan
114.8033574617,nan
114.9952072997,nan
115.7291888748,nan
115.9293230845,nan
116.0891404272,nan
116.9588983999,117.51
117.5108122133,nan
118.0111955504,119.35
119.6664771173,nan
119.9132248009,nan
120.6701737278,nan
121.5275783474,nan
121.8431585714,nan
122.4844383793,123.38
123.630318331,nan
124.3395017798,125.4
125.4015036081,nan
126.0402664346,nan
126.55078055,nan
127.072995402,128.25
128.3825763402,nan
128.6360609274,nan
128.9580631445,nan
130.1989791973,nan
130.51513666,nan
130.8931027961,132.82
132.8244127722,nan
133.4197161265,nan
133.9594374352,nan
134.4839939806,135.83
135.8316669249,nan
136.076457414,nan
136.460463723,nan
137.8363289511,nan
138.0785539152,nan
138.400968308,140.25
169.2149603655,nan
170.4060341432,nan
170.7838062623,nan
171.5036458586,nan
174.0917314986,nan
176.0957544799,nan
176.6051022748,179.15
189.2640050304,nan
190.1292188722,nan
190.853654983,nan
191.5599646226,193.03
193.3468356415,nan
193.6829047933,nan
194.2191503898,nan
195.7942354579,nan
196.1320472631,nan
196.6428554649,199.67
199.6706708318,nan
200.3635772489,nan
200.9415747995,nan
201.7662090505,203.45
203.4546476869,nan
203.7123213884,nan
204.3184899881,nan
206.0885961189,nan
206.398669326,nan
206.7934259865,209.45
209.4522847143,nan
210.3339002789,nan
210.8884201693,nan
211.7158004938,213.41
213.6722111693,nan
213.9852306878,nan
214.3779873618,216.12
216.1265658074,nan
216.4935310616,nan
216.9632693431,219.59
219.6707601171,nan
220.4593048071,nan
221.2631910584,nan
221.8661769483,223.52
223.7409009384,nan
224.0142904902,nan
224.4205674081,nan
224.6525091503,226.05
226.1471283093,nan
226.4708366107,nan
227.0376590448,228.91
228.9178371749,nan
229.6083727519,230.64
