word_start,line_end
23.7636433797,nan
24.0285101446,nan
24.166930898,nan
24.4240921504,nan
24.5480016979,nan
24.9991269404,25.22
25.6507600691,nan
25.898231289,nan
26.0046033255,nan
26.2939222253,nan
26.4137392602,nan
26.921221855,27.36
27.6137618742,nan
27.9324032336,nan
28.3339428962,28.89
29.2404798515,nan
29.4491854613,nan
29.8178301028,nan
30.2535097534,30.61
30.941739097,nan
31.086670333,nan
31.3903388378,nan
31.782202421,nan
32.6277458944,33.03
33.1153733822,nan
33.3219575354,nan
33.6347422799,nan
34.5026289425,35.03
35.1360439455,nan
35.2246214958,nan
35.6086885159,nan
35.9199936102,36.5
36.654091224,nan
36.8300181703,nan
37.0945878734,nan
37.3642750011,nan
37.7068041833,nan
37.882225401,38.5
38.9964619043,nan
39.178598367,nan
39.4989383944,nan
39.9320637893,40.66
42.58399521,nan
42.7596643262,nan
43.0265639257,nan
43.2233473014,nan
43.5413939087,nan
43.7421008556,45.18
46.3907187322,nan
46.5770078975,nan
47.590032454,49.21
50.2101594051,nan
50.3477107999,nan
50.6582990773,nan
50.9185454007,nan
51.3373317856,nan
51.6833153269,52.36
54.2990312189,nan
54.5223612926,nan
54.9132891239,nan
55.6247077854,nan
55.956432724,nan
56.2419048763,nan
56.6981910121,57.43
61.6702611318,nan
61.9224356054,nan
62.0905387767,nan
62.4761521238,nan
63.1883492418,nan
63.5172157987,nan
63.7292984238,nan
64.2391020506,64.89
69.2752854509,nan
69.5374428415,nan
69.6633160792,nan
70.127996069,nan
70.7437790538,nan
71.1651498609,nan
71.4362966816,nan
71.8479890057,72.56
72.6328024526,nan
73.0812766429,nan
73.337464627,nan
73.7964796095,74.34
76.9327316069,nan
77.1344005272,nan
77.3581605404,nan
77.7425181766,nan
78.2151378368,nan
78.7831749188,nan
79.0245150738,nan
79.4734923364,80.07
88.2497205411,nan
88.3210684756,nan
88.517340074,nan
88.9063768607,89.48
90.3396640421,nan
90.4208330707,nan
90.5633216014,nan
90.6946045873,nan
91.0164597668,nan
91.1537493089,91.75
92.1332793651,nan
92.3160212431,nan
92.5882791009,nan
92.7794566909,nan
92.955648428,93.76
