word_start,line_end
51.1984419551,nan
51.4237950592,nan
51.5590673957,nan
51.7499317808,nan
52.0019817114,nan
52.3786464725,nan
53.7803925118,nan
54.0263356982,55.56
57.1673269593,nan
57.3358035401,nan
57.5199609065,nan
57.9728656274,nan
58.19257412,nan
58.8243216129,nan
60.4125121847,nan
60.8539458601,62.37
64.0067849049,nan
64.2592910108,nan
64.4942907861,nan
64.8585002029,nan
65.219865374,nan
66.7765394853,nan
67.3437243442,68.37
70.4015033006,nan
70.7932605184,nan
71.0260643004,nan
71.2562415876,nan
71.6942214375,nan
72.9529933191,nan
73.2722185966,75.17
89.5637955298,nan
89.7834224107,nan
89.9976250991,nan
90.2309035674,nan
90.3594919518,nan
92.167362547,nan
92.2668951343,nan
92.9115608712,93.96
96.0041728901,nan
96.181290041,nan
96.3960262972,nan
96.8523048837,nan
98.8019186867,nan
99.3604461533,100.37
102.4031489786,nan
102.6125800986,nan
102.8916708234,nan
103.0682093944,nan
103.6377613261,nan
105.0074819186,nan
105.1845846958,nan
105.8142574038,106.78
108.8301886652,nan
109.003433742,nan
109.1769312438,nan
109.6164734457,nan
111.6029587676,nan
112.1615342174,113.17
115.2082390642,nan
116.4412389692,nan
117.8699588158,nan
121.4921016692,nan
124.1942426478,nan
127.9280219744,nan
128.6494651115,115.2082390642
129.3294563699,nan
130.8916505305,nan
134.0587622999,nan
134.8846952629,nan
135.3395091975,nan
137.2512039151,nan
137.7867179783,138.99
142.0282621089,nan
142.3751586293,nan
143.0043781006,145.01
145.0497291413,nan
145.4142092251,nan
145.5393197705,nan
146.1827100461,nan
146.604518854,147.96
148.3482871855,nan
148.8110766857,nan
149.4306599549,nan
149.9577527129,151.45
151.4845648674,nan
151.7681009209,nan
151.993898259,nan
152.5602216579,nan
152.9821179249,nan
153.1931462552,154.33
154.7694356258,nan
155.194996574,nan
155.8015785413,157.36
157.4007290402,nan
157.8211447689,nan
158.1130813292,nan
158.283467215,nan
158.9918429495,nan
159.4119668823,nan
159.7475931459,161.16
172.8355583684,nan
174.0394870316,nan
175.2190410949,nan
175.8442796801,nan
179.4630282921,nan
180.6727517842,nan
182.071235726,182.6715034059
182.6715034059,nan
185.5726781016,nan
186.2877814845,nan
186.9566663161,nan
187.7889368724,nan
188.5345497012,nan
189.0603286659,190.18
