word_start,line_end
10.1839201482,nan
10.476141756,nan
10.7469080646,nan
11.2713194145,nan
11.482348763,nan
11.7057593241,nan
13.1772711037,nan
13.3562239283,nan
13.6011249319,nan
13.8784325397,14.71
19.5218163197,nan
19.8782644367,nan
20.1689476067,nan
20.4860620764,nan
20.7391423913,nan
22.3159481131,nan
22.4729444767,nan
22.7497770097,nan
23.0028756659,23.86
28.4551096505,nan
28.6781143528,nan
29.3512203822,nan
30.7036105835,nan
30.9238637729,nan
31.0713807307,nan
31.3932265961,nan
31.6233374796,32.16
37.9040881741,nan
38.1864967637,nan
38.8464193685,nan
39.7653754376,nan
39.9016702641,nan
40.1399382207,nan
40.5608767804,nan
40.9109214517,41.72
46.4487583151,nan
46.6830161407,nan
46.8984201867,nan
47.5236268059,nan
47.7559916534,nan
47.9686944051,nan
48.9086750831,nan
49.0238999049,nan
49.1427585806,nan
49.2406340037,nan
49.6128038696,nan
49.8358716874,50.88
55.6054873541,nan
55.8585193814,nan
56.0912427027,nan
56.7076171516,nan
56.9324870287,nan
57.1157200536,nan
57.7786478914,nan
58.0963921132,nan
58.4150234465,nan
58.8628285641,nan
59.1350181054,60.02
65.2625377568,nan
65.5398844196,nan
65.8752352905,66.46
67.531316109,nan
67.8183080809,nan
68.1620610374,nan
68.4760151154,69.6
69.8949127256,nan
70.0869625516,nan
70.3281094475,nan
70.7240521393,nan
71.051416792,71.88
72.1801864334,nan
72.4644285152,nan
72.7428940746,nan
72.9829017712,73.3
74.4298371449,nan
74.701885509,nan
75.1105562983,75.57
76.691752229,nan
76.9321557549,nan
77.3158349453,nan
77.6129101725,78.71
79.0344580854,nan
79.2234738805,nan
79.4877217911,nan
79.7776463412,nan
80.1746789238,81.0
81.3608949619,nan
81.573906888,nan
81.891810652,nan
82.1062910875,82.43
92.487911356,nan
92.7787310257,nan
93.0316551028,nan
93.5937745995,nan
93.7591829694,nan
94.0275485706,nan
95.4888749784,nan
95.6586613958,nan
95.8882750061,97.48
101.8822992229,nan
102.1372621185,nan
102.4715648125,nan
102.7355319069,nan
103.0202690704,nan
104.6115435028,nan
104.7862257911,nan
105.0427854629,nan
105.2417552424,106.13
111.2373272481,nan
111.5749151714,nan
111.8085533732,nan
111.9649615584,nan
112.8131116962,nan
113.0910954756,nan
113.6245263161,nan
113.9042497285,114.88
120.1715676588,nan
120.3851251122,nan
120.7431487923,nan
120.9753631715,nan
121.9063866521,nan
122.1038625002,nan
122.3196703244,nan
123.0646349357,nan
123.4667279525,124.4
129.0613877169,nan
129.2170931312,nan
129.5755262322,nan
130.0278471115,nan
130.3079668753,nan
131.3005080551,nan
131.6089937698,nan
132.1630564659,132.73
138.467108799,nan
138.741061044,nan
139.0441005513,nan
139.2184529588,nan
139.3646252098,nan
140.1698927225,nan
140.3764239514,nan
140.7719825488,nan
141.1379632795,nan
141.4326841744,142.3
147.5457751918,nan
147.8078529394,nan
148.1381961276,149.16
149.814953282,nan
150.095044065,nan
150.4773457511,nan
150.7912685974,151.87
152.186790707,nan
152.3845176289,nan
152.6196625432,nan
152.9508197607,nan
153.3761537364,154.16
154.4896181647,nan
154.7410020151,nan
155.0121464281,nan
155.3044404754,155.86
156.7247733149,nan
156.9588522889,nan
157.2884262253,nan
158.9722035572,nan
159.2262153926,nan
159.6352348865,nan
159.8525224617,161.01
161.3420475929,nan
161.5251096267,nan
161.7526678598,nan
162.0422099149,nan
162.4557567917,163.57
163.6205465473,nan
163.9211758346,nan
164.2155962461,nan
164.3835568982,164.73
