word_start,line_end
40.6052237396,nan
40.7647975361,nan
40.9481435452,nan
41.1072185669,nan
41.2617838493,nan
41.3989287572,nan
41.5727246538,41.86
41.8992261758,nan
42.2162314152,nan
42.4815497198,nan
42.6269208145,nan
42.858849615,43.24
43.2763427066,nan
43.461004666,nan
43.7673745973,nan
43.8836465032,nan
44.210970378,44.8
45.654117137,nan
45.7518930631,nan
45.8672899011,nan
46.012832886,nan
46.1162353538,nan
46.3903081471,nan
46.4903798457,46.65
46.8248735812,nan
46.9710311484,nan
47.1450804781,nan
47.5860148022,nan
47.8900756881,48.12
48.1694446927,nan
48.4960497374,nan
48.7285015594,nan
48.8334765054,nan
48.9944144955,nan
49.4023645672,50.25
50.7186613252,nan
50.8636712806,nan
50.9555656018,nan
51.3211389931,nan
51.5061753224,nan
51.9510295192,nan
53.1753529391,nan
53.33147633,nan
53.42766444,nan
53.7622284928,nan
54.0049150166,nan
54.3824380397,54.98
55.5456448007,nan
55.7893640538,nan
55.9715574976,nan
56.2885670904,nan
56.468144176,nan
56.7399715837,nan
57.059153833,nan
57.9655472023,nan
58.2821483823,nan
58.5112727975,nan
58.7825314465,nan
58.9672340071,59.95
69.9929748719,nan
70.354997956,nan
70.6433871098,nan
70.7934308371,nan
71.3026961191,71.58
71.6387781887,nan
71.7360192005,nan
71.9079419899,nan
72.2171675335,nan
72.4912665674,72.85
72.8501218374,nan
73.1777765902,nan
73.4089729266,nan
73.5852750259,nan
73.8916269467,74.78
74.929519967,nan
75.0721645962,nan
75.2565413118,nan
75.4473039549,nan
75.7109451892,nan
76.0242238778,nan
76.1594109987,nan
76.2533132519,76.5257578463
76.5257578463,nan
76.843751121,nan
77.1367581709,nan
77.3087304916,nan
77.4820670374,77.72
77.8093070442,nan
78.0924403273,nan
78.182308338,nan
78.3866451051,nan
78.5670488776,nan
78.8562209708,79.72
80.3991302985,nan
80.575736213,nan
80.7395544546,nan
81.0195104178,nan
81.1902335746,nan
81.6202512685,nan
82.2015654747,nan
82.5732794811,nan
83.2017861118,nan
83.7937038936,84.38
85.1254045135,nan
85.2963375624,nan
85.4544371353,nan
85.5843158222,nan
85.9194683774,nan
86.128310821,nan
88.117091413,89.95
89.9797327376,nan
90.5789568839,nan
90.8840260181,nan
91.2082204869,nan
91.5254347581,92.11
92.1566817107,nan
92.4580747644,nan
92.909327804,nan
93.2709483359,nan
93.4004998028,nan
94.0062458122,94.58
94.9053611685,nan
95.5188397727,nan
95.8298135111,nan
96.1407039878,nan
96.4438897071,97.06
97.0877654954,nan
97.4032807258,nan
97.6504421204,nan
97.9424317085,nan
98.3177513541,nan
98.5887807091,99.13
99.8023514482,nan
100.4525623833,nan
100.7881328839,nan
101.090980414,nan
101.4075327323,101.98
102.0354523827,nan
102.3228337126,nan
102.6144971837,nan
103.2748843219,104.47
104.8020609012,nan
105.3921614689,nan
105.7143378465,nan
106.0396071918,nan
106.3658325161,106.96
107.0188357973,nan
107.1168247407,nan
107.2503733233,nan
107.5694937733,nan
107.8584211253,nan
108.5210671141,109.74
129.8034335415,nan
129.9679353099,nan
130.0913688623,nan
130.3351973235,nan
130.5943743959,nan
130.811174261,nan
132.2751391997,133.25
134.7490877602,nan
135.1087200997,nan
135.4258069535,nan
135.8918314501,nan
137.3307192452,138.71
139.6676613878,nan
139.7846571928,nan
139.9391796757,nan
140.091483883,nan
140.5337178567,nan
141.2343081608,nan
142.1465776206,143.76
144.9369380227,nan
145.3517465001,nan
145.5126687192,nan
146.085775061,nan
147.1822097341,nan
147.4344618119,nan
148.0861588122,149.58
149.5953845605,nan
149.8011113039,nan
149.9503746838,nan
150.2475311615,nan
150.5671940014,nan
150.7644665925,nan
150.849152128,151.5
151.9884822201,nan
152.1899035457,nan
152.4376114176,nan
152.7263885034,nan
153.0039365723,153.96
154.607045856,nan
154.8084723249,nan
154.918871689,nan
155.2493455202,nan
155.4016887881,nan
155.7135901825,nan
155.8751740967,nan
156.0713609702,nan
156.1766351099,nan
156.9668879431,nan
157.0697319909,nan
157.207546939,nan
157.4020903517,159.23
159.2301241438,nan
159.846662102,nan
160.1650650239,nan
160.4737256338,nan
160.7774533313,161.39
161.435645465,nan
161.7244477287,nan
162.1734676997,nan
162.489565878,nan
162.6651434956,nan
163.2550715215,163.87
164.1952795342,nan
164.7868040073,nan
165.1164647615,nan
165.4217283576,nan
165.7287498195,166.34
166.3648501012,nan
166.6926534152,nan
167.0066657844,nan
167.2482354476,nan
167.5986152611,nan
167.8433017148,168.82
169.1281099188,nan
169.7382524309,nan
170.0485619251,nan
170.3613198737,nan
170.6827111842,171.26
171.308057847,nan
171.6415599749,nan
171.8863487592,nan
172.5679288514,173.77
174.1360081403,nan
174.6856311639,nan
175.0081104479,nan
175.3123952378,nan
175.6325460004,176.23
176.2747774897,nan
176.4441559361,nan
176.5450693082,nan
176.8544358729,nan
177.1779421565,nan
177.7871656916,181.47
181.8310612253,nan
182.1647253698,nan
182.7163143114,186.44
238.4213999726,nan
239.1269862734,nan
239.4249232373,nan
239.708059741,nan
239.9959706422,240.7769544048
240.7769544048,nan
240.9332654269,nan
241.4154106298,nan
242.0228133867,nan
242.1360224706,nan
242.5562393789,243.35
243.3793269811,nan
243.9873019326,nan
244.3170559258,nan
244.6498252943,nan
244.9413800717,245.4
245.4710300278,nan
245.7294647121,nan
245.9222717083,nan
246.6538559908,nan
246.9108518315,nan
247.1315024473,248.29
248.3284648202,nan
248.9809103627,nan
249.2942655304,nan
249.5796255217,nan
249.8806073261,250.7358005538
250.7358005538,nan
