word_start,line_end
8.755939638,nan
9.2029552972,nan
9.8037081538,10.22
10.2717673819,nan
10.6240731541,nan
10.9389534154,nan
11.4762355898,nan
12.0336203067,nan
12.4500232057,nan
12.8233304885,nan
13.1016345942,14.17
17.3817191375,nan
17.9153694976,nan
18.4926913118,19.0752812406
19.0752812406,nan
19.3060311919,nan
19.5990423439,nan
19.8432270416,nan
20.1492229002,nan
20.7109092901,21.24
21.2695343956,nan
21.5627667323,nan
21.8578736224,nan
23.3588424032,nan
23.7456023605,nan
24.034459277,25.08
25.9320105396,nan
26.0933510312,nan
26.4444122648,nan
26.5728720473,27.4404787017
27.4404787017,nan
27.755761717,nan
28.0801424634,nan
28.1675443493,nan
28.3295001749,nan
28.6586970303,nan
28.779893337,29.17
29.1841270297,nan
29.6573468301,nan
30.1044349224,nan
30.5383101668,nan
32.4357429695,32.9
34.5799320123,nan
34.9369879239,nan
35.4144410145,nan
35.8920579268,36.41
36.5635392562,nan
36.7889833195,nan
37.0742322014,nan
37.5355934892,nan
38.0348173439,38.59
38.732787989,nan
39.0003105654,40.07
40.7774235915,nan
41.0166636342,nan
41.2234336297,nan
41.5289565335,nan
42.8211909455,43.26
43.2890983149,nan
43.6277724002,nan
43.8691965544,nan
44.0645659432,44.82
44.8660226547,nan
45.1695864913,nan
45.2738357468,nan
45.3977616289,nan
45.5588006038,nan
45.6868546975,nan
45.8442147525,47.16
47.1928497637,nan
47.3061109409,nan
47.4417373129,nan
47.7179808324,nan
47.8657084165,nan
47.9991682504,nan
48.2246794977,nan
48.4265338297,49.33
50.1896399731,nan
50.3869577241,nan
50.6253040321,nan
50.9884424297,nan
51.2970007328,nan
51.6154036575,nan
51.795905425,51.98
52.1121176963,nan
52.4318178565,nan
52.6620526902,nan
52.8686311444,53.54
53.5846554251,nan
53.7283164533,nan
53.9709507789,nan
54.1257797408,nan
54.2617637798,nan
54.3668529265,nan
54.5747026828,55.62
55.8818447446,nan
56.001206465,nan
56.0747760647,nan
56.3357993498,nan
56.4931209112,nan
56.6533735827,nan
56.9894860131,nan
57.1650738749,58.08
58.6182819941,nan
58.7643183658,nan
58.9075523124,nan
59.1663730592,nan
59.3297449915,nan
59.7500750367,nan
59.8515895099,nan
60.0573572591,nan
60.2531240407,nan
60.4290918285,61.04
61.2399414661,62.18
64.0764576432,nan
64.2319406864,nan
64.3227241507,nan
64.5377257435,nan
64.7173579205,nan
64.9013999613,nan
65.1028506339,65.72
68.3128290257,nan
68.5019160103,nan
68.6862836378,nan
68.9033181222,nan
69.0887623724,nan
69.2685965826,nan
69.4533958308,69.92
72.5806754899,nan
72.8077975136,nan
72.9908677648,nan
73.0706935257,nan
73.3240645018,nan
73.4677500915,nan
73.6260998086,nan
73.8209404164,74.59
77.08791981,nan
77.2609714773,nan
77.3966210989,nan
77.6149130342,nan
77.8163244406,nan
77.9794020668,nan
78.1763099981,79.05
79.2017606861,nan
79.3640457395,nan
79.6305322222,nan
79.887985926,nan
80.0129324029,nan
80.1140085288,nan
80.4353197985,81.35
81.3869146163,nan
81.5282650557,nan
81.6470974953,nan
81.7819757608,nan
82.0246235025,nan
82.1914814024,nan
82.3516944033,nan
82.5727477757,82.94
83.0046922743,nan
83.2453181124,nan
83.5625592505,nan
84.0619095928,84.47
84.5597844546,nan
84.7914461038,nan
85.0894514244,nan
