word_start,line_end
18.4456743032,nan
18.7543030799,nan
18.9444704715,nan
20.6239026262,nan
20.8515360388,nan
21.0694692734,nan
21.6486412671,22.6290457787
22.6290457787,nan
22.8779763181,nan
23.2041866452,nan
24.8603958605,nan
25.4274078029,nan
25.8883795803,27.0
27.7849457995,nan
28.3823358367,nan
28.8808097009,nan
29.6517866191,nan
30.3727244057,33.72
35.5750533422,nan
35.8597293923,nan
36.1845643407,nan
36.6360182972,nan
37.8915796091,nan
38.2692019971,39.48
39.8567780168,nan
40.3544479061,nan
41.9046990632,nan
42.165346456,nan
42.4116118747,nan
42.8761058311,44.17
44.9461338512,nan
46.1177170757,nan
46.5682532712,nan
46.9353634089,nan
47.4605757435,nan
48.507255827,52.46
53.8258247029,nan
54.1156902884,nan
54.6110571124,nan
54.9401053095,nan
55.4621547632,57.02
57.5541883216,nan
57.8245268257,nan
58.4019655901,nan
58.598542283,nan
59.1172492058,nan
59.67399108,61.57
61.8476991709,nan
62.1083734292,nan
62.8276779083,nan
63.4485136404,nan
63.9554685783,nan
64.5257629174,nan
65.076016323,nan
66.1659715202,69.48
70.3625524015,nan
70.6034177735,nan
71.2492283477,nan
71.757089353,nan
72.064993214,nan
72.4767783074,74.33
74.9153608248,nan
76.3309687678,78.46
79.2688286381,nan
79.7826872621,nan
80.2063199534,nan
80.8068893977,nan
81.202419055,nan
81.7788928225,86.75
87.0246909926,nan
87.3034821816,nan
87.6366005471,nan
89.0845735715,nan
89.4351370437,nan
89.72235423,90.94
91.3361481816,nan
91.6293322048,nan
91.8121899923,nan
93.4406799325,95.57
96.2820789984,nan
97.4397275512,nan
97.7925959208,nan
98.0246269857,nan
98.8505331181,nan
99.9337059027,102.55
104.1485000765,nan
104.4667352451,nan
104.7388797206,nan
106.2813865093,nan
106.603316004,nan
106.915266933,108.07
108.3689607085,nan
108.7301101426,nan
108.9112124566,nan
110.502605474,112.73
113.4497354037,nan
114.0656764267,nan
114.578878542,nan
114.856460718,nan
115.1483810915,nan
115.4056100144,nan
116.9991824993,121.04
138.9048853004,nan
139.2474348355,nan
139.7685570289,nan
140.3313093781,nan
140.6748072944,142.99
143.3032853977,nan
143.5440820246,nan
143.9524655931,nan
144.3772800791,nan
144.9098984066,147.29
147.5718351139,nan
147.8904475623,nan
149.4359179102,nan
150.3355697162,nan
150.7534512822,155.32
155.5876554966,nan
155.9333753557,nan
156.1661436398,nan
157.690620472,nan
158.0129441774,nan
158.2911718477,159.84
159.8503118816,nan
160.366303871,nan
160.9560993803,nan
161.9566040844,nan
162.3269740153,nan
162.4696895526,164.15
164.9491476162,nan
166.3739556926,nan
167.9454382234,nan
168.4747138905,171.12
172.8037495982,nan
173.3155162759,nan
174.9320711176,nan
175.2295705061,nan
175.4277326545,176.7
176.9745681317,nan
177.382178727,nan
177.6001227933,nan
179.1509281108,nan
179.4499132486,nan
179.7126045267,nan
180.187406599,181.3
182.1740062152,nan
183.1985835797,nan
183.818709201,nan
184.1094905622,nan
184.8215473719,nan
185.6451049793,189.61
191.7206612569,nan
194.1882841159,nan
194.4576562595,nan
194.740011328,199.25
207.08952845,nan
207.3834128021,nan
207.579613544,211.29
211.378147904,nan
211.6446905465,nan
211.8098193716,216.11
216.5143660188,225.22
